company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
"NewSouth Technologies, Inc.",United States,Full-time,False,United States,an hour,Remote,124800.0,166400.0
Via,  United States   ,Full-time,False,United States,a year,Remote,65000.0,85000.0
Oracle Corporation,"Kansas City, KS",Full-time,False,United States,a year,"Kansas City, KS",80000.0,150000.0
Aurora Solar,United States,Full-time,False,United States,a year,Remote,92404.0,130000.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,Missouri,106916.0,182047.0
EDWARD JONES,"Lake Lotawana, MO",Full-time,False,United States,a year,"Lake Lotawana, MO",106916.0,182047.0
Aquent Talent,United States,Full-time,False,United States,an hour,Remote,79040.0,89440.0
Kearney & Company,  United States   ,Full-time,False,United States,a year,Remote,66000.0,95000.0
Confidential,United States,Full-time,False,United States,a year,Remote,75000.0,85000.0
IT Concepts Inc.,United States,Full-time,False,United States,a year,Remote,62000.0,135000.0
Commerce Bank,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",80000.0,100000.0
Northrop Grumman,"Leavenworth, KS",Full-time,False,United States,a year,"Leavenworth, KS",80000.0,100000.0
"Tesla, Inc","Palo Alto, CA",Full-time,False,United States,a year,"Palo Alto, CA",80000.0,100000.0
VML,"  Kansas City, MO   ",Full-time,False,United States,a year,"  Kansas City, MO   ",80000.0,100000.0
GEHA,"Lee's Summit, MO",Full-time,False,United States,a year,"Lee's Summit, MO",80000.0,150000.0
GEHA,"Lee's Summit, MO",Full-time,False,United States,a year,"Lee's Summit, MO",80000.0,150000.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,"Bentonville, AR",100000.0,150000.0
HubSpot,  United States   ,Full-time,False,United States,a year,Remote,90400.0,136000.0
EDWARD JONES,"Boonville, MO",Full-time,False,United States,a year,"Boonville, MO",76798.0,130764.0
EDWARD JONES,"Alma, MO",Full-time,False,United States,a year,"Alma, MO",76798.0,130764.0
Edward Jones,"Columbia, MO",Full-time,False,United States,a year,"Columbia, MO",92984.0,158325.0
EDWARD JONES,"Meta, MO",Full-time,False,United States,a year,"Meta, MO",106916.0,182047.0
EDWARD JONES,"Loose Creek, MO",Full-time,False,United States,a year,"Loose Creek, MO",106916.0,182047.0
Talentheed Inc,United States,Full-time,False,United States,a year,Remote,38963.26,79580.09
Talentheed Inc,United States,Full-time,False,United States,a year,Remote,38963.26,79580.09
Artech Infosystems Private Limited,"  Wichita, KS   ",Contractor,False,United States,an hour,"  Wichita, KS   ",52000.0,74880.0
"ACM Analytics, LLC",United States,Full-time,False,United States,an hour,Remote,62400.0,83200.0
Genuent,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Talent Groups,United States,Full-time,False,United States,an hour,Remote,135200.0,145600.0
Syngenta Group,United States,Full-time,False,United States,a year,Remote,63000.0,117000.0
UnitedHealth Group,"Overland Park, KS",Full-time,False,United States,a year,"Overland Park, KS",80000.0,150000.0
Oracle Corporation,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",80000.0,150000.0
Boeing,United States,Full-time,False,United States,a year,Remote,95000.0,169000.0
reveleer,  United States   ,Full-time,False,United States,a year,Remote,110000.0,120000.0
SoFi,United States,Full-time,False,United States,a year,Remote,129000.0,186000.0
Citi,United States,Full-time,False,United States,a year,Remote,66740.0,93120.0
EDWARD JONES,"Devils Elbow, MO",Full-time,False,United States,a year,"Devils Elbow, MO",76798.0,130764.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,"Devils Elbow, MO",Full-time,False,United States,a year,"Devils Elbow, MO",106916.0,182047.0
EDWARD JONES,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",106916.0,182047.0
Edward Jones,"Sweet Springs, MO",Full-time,False,United States,a year,"Sweet Springs, MO",106916.0,182047.0
EDWARD JONES,"Warrensburg, MO",Full-time,False,United States,a year,"Warrensburg, MO",106916.0,182047.0
EDWARD JONES,"Rolla, MO",Full-time,False,United States,a year,"Rolla, MO",106916.0,182047.0
EDWARD JONES,"Springfield, MO",Full-time,False,United States,a year,"Springfield, MO",106916.0,182047.0
Infosys BPM Limited,United States,Full-time,False,United States,an hour,Remote,56160.0,62400.0
Insight Global,United States,Full-time,False,United States,an hour,Remote,93600.0,114400.0
Insight Global,United States,Full-time,False,United States,an hour,Remote,93600.0,114400.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,"Bentonville, AR",80000.0,100000.0
NetApp,"Wichita, KS",Full-time,False,United States,a year,"Wichita, KS",100000.0,150000.0
Assigncorp,United States,Full-time,False,United States,a year,Remote,110000.0,130000.0
Block,"San Francisco, CA",Full-time,False,United States,a year,"San Francisco, CA",129000.0,186000.0
Airbnb,United States,Full-time,False,United States,a year,Remote,180000.0,245000.0
Rockstar Games,United States,Full-time,False,United States,a year,Remote,54615.0,120000.0
Atlassian,"Mountain View, CA",Full-time,False,United States,a year,"Mountain View, CA",68428.0,135000.0
QMetrics,United States,Full-time,False,United States,a year,Remote,75000.0,110501.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,"Rolla, MO",Full-time,False,United States,a year,"Rolla, MO",76798.0,130764.0
EDWARD JONES,"Kingsville, MO",Full-time,False,United States,a year,"Kingsville, MO",76798.0,130764.0
Edward Jones,"Warrensburg, MO",Full-time,False,United States,a year,"Warrensburg, MO",76798.0,130764.0
Edward Jones,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",92984.0,158325.0
Marriott,"Topeka, KS",Full-time,False,United States,a year,"Topeka, KS",93713.0,113393.0
EDWARD JONES,"St Robert, MO",Full-time,False,United States,a year,"St Robert, MO",106916.0,182047.0
Edward Jones,"Eugene, MO",Full-time,False,United States,a year,"Eugene, MO",106916.0,182047.0
Dahl Consulting,  United States   ,Full-time,False,United States,an hour,Remote,81120.0,101920.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,"Bentonville, AR",80000.0,100000.0
CH Robinson,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,"Wichita, KS",80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,"Wichita, KS",80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,"Wichita, KS",80000.0,100000.0
Elevance Health,"Nevada, MO",Full-time,False,United States,a year,"Nevada, MO",80000.0,150000.0
Dark Wolf Solutions,  United States   ,Full-time,False,United States,a year,Remote,115000.0,180000.0
Dark Wolf Solutions,  United States   ,Full-time,False,United States,a year,Remote,115000.0,180000.0
C3.ai,  United States   ,Full-time,False,United States,a year,Remote,123000.0,184000.0
C3.ai,  United States   ,Full-time,False,United States,a year,Remote,123000.0,184000.0
Airbnb,  United States   ,Contractor,False,United States,a year,Remote,129000.0,186000.0
Airbnb,United States,Full-time,False,United States,a year,Remote,152000.0,202000.0
WireCo WorldGroup,"Prairie Village, KS",Full-time,False,United States,a year,"Prairie Village, KS",42028.0,64000.0
BEUMER Group,  United States   ,Full-time,False,United States,a year,Remote,59888.0,135000.0
Edward Jones,"Missouri City, MO",Full-time,False,United States,a year,"Missouri City, MO",76798.0,130764.0
EDWARD JONES,"Prairie Home, MO",Full-time,False,United States,a year,"Prairie Home, MO",76798.0,130764.0
Edward Jones,"Walnut Grove, MO",Full-time,False,United States,a year,"Walnut Grove, MO",76798.0,130764.0
EDWARD JONES,"Tebbetts, MO",Full-time,False,United States,a year,"Tebbetts, MO",106916.0,182047.0
Edward Jones,"Holden, MO",Full-time,False,United States,a year,"Holden, MO",106916.0,182047.0
EDWARD JONES,"Tebbetts, MO",Full-time,False,United States,a year,"Tebbetts, MO",106916.0,182047.0
EDWARD JONES,"Columbia, MO",Full-time,False,United States,a year,"Columbia, MO",106916.0,182047.0
"Medzed, Llc",  United States   ,Full-time,False,United States,a year,Remote,61000.0,85000.0
"Medzed, Llc",  United States   ,Full-time,False,United States,a year,Remote,61000.0,85000.0
Alma,Anywhere,Full-time,True,United States,a year,Remote,115000.0,140000.0
Robinhood,United States,Full-time,False,United States,a year,Remote,46759.0,85000.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,"Lone Jack, MO",Full-time,False,United States,a year,"Lone Jack, MO",76798.0,130764.0
EDWARD JONES,"Centralia, MO",Full-time,False,United States,a year,"Centralia, MO",76798.0,130764.0
Capital One,"Paris, TX",Full-time,False,United States,a year,"Paris, TX",127092.0,149940.0
Believe,  United States   ,Full-time,False,United States,a year,Remote,180000.0,200000.0
Nav Technologies,"San Mateo, CA",Full-time,False,United States,a year,"San Mateo, CA",80000.0,100000.0
Gametime,United States,Full-time,False,United States,a year,Remote,155000.0,190000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
J&J Family of Companies,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",88000.0,143000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
Ekodus Inc,  United States   ,Full-time,False,United States,an hour,Remote,124800.0,135200.0
Diaconia LLC,  United States   ,Full-time,False,United States,a year,Remote,65000.0,75000.0
Liquid Advertising,  United States   ,Full-time,False,United States,a year,Remote,40000.0,65000.0
TekWissen Group,United States,Full-time,False,United States,an hour,Remote,41600.0,72800.0
TekWissen Group,United States,Full-time,False,United States,an hour,Remote,41600.0,72800.0
RICEFW Technologies Inc,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,93600.0
Stage 4 Solutions Inc,Anywhere,Full-time,True,United States,an hour,Remote,124800.0,135200.0
TekIntegral Inc,United States,Full-time,False,United States,an hour,Remote,135200.0,145600.0
Fladger Associates,United States,Full-time,False,United States,an hour,Remote,158080.0,212160.0
TekWissen Group,United States,Full-time,False,United States,an hour,Remote,145454.40000000002,218171.2
TekWissen Group,United States,Full-time,False,United States,an hour,Remote,145454.40000000002,218171.2
TekWissen Group,United States,Full-time,False,United States,an hour,Remote,79040.0,93600.0
Excelon Solutions,  United States   ,Full-time,False,United States,an hour,Remote,128960.0,135200.0
Liberty Mutual Insurance,Anywhere,Full-time,True,United States,a year,Remote,78700.0,140000.0
Actalent,United States,Full-time,False,United States,an hour,Remote,83200.0,108160.0
Del Oro Consulting,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,112320.0
Think Small,Anywhere,Full-time,True,United States,a year,Remote,60000.0,70000.0
"SnapDragon Associates, LLC",United States,Full-time,False,United States,a year,Remote,90000.0,130000.0
Cardinal Health,Anywhere,Full-time,True,United States,a year,Remote,97700.0,150000.0
NASDAQ,United States,Full-time,False,United States,a year,Remote,46900.0,78200.0
CBL Solutions,United States,Full-time,False,United States,a year,Remote,77641.18,190998.06
Kani Solutions,Anywhere,Contractor,True,United States,an hour,Remote,31200.0,62400.0
AffixITPro,Anywhere,Full-time,True,United States,an hour,Remote,62400.0,83200.0
PROC9,Anywhere,Part-time,True,United States,an hour,Remote,62400.0,104000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,75000.0,90000.0
Wakely Consulting Group,United States,Full-time,False,United States,a year,Remote,80000.0,120000.0
Timely MD,Anywhere,Full-time,True,United States,a year,Remote,90000.0,100000.0
Ookla,Anywhere,Full-time,True,United States,a year,Remote,100000.0,120000.0
Vatica Health,Anywhere,Full-time,True,United States,a year,Remote,115000.0,125000.0
Village Care,Anywhere,Full-time,True,United States,a year,Remote,77506.0,87195.0
DISYS,United States,Contractor,False,United States,an hour,Remote,43680.0,47840.0
"Apollo Professional Solutions, Inc.",United States,Full-time,False,United States,an hour,Remote,76960.0,95680.0
City Staffing, Anywhere ,Full-time,True,United States,an hour,Remote,135200.0,139360.0
American Intercontinental University,Anywhere,Full-time,True,United States,a year,Remote,55000.0,65000.0
Harnham,Anywhere,Full-time,True,United States,a year,Remote,110000.0,140000.0
Harnham,Anywhere,Full-time,True,United States,a year,Remote,120000.0,140000.0
EDI Staffing,Anywhere,Full-time,True,United States,a year,Remote,135000.0,140000.0
Estée Lauder Companies,United States,Full-time,False,United States,a year,Remote,96500.0,162000.0
Southwest Airlines,Anywhere,Full-time,True,United States,a year,Remote,47629.56,110711.13
Equity Staffing Group, Anywhere ,Contractor,True,United States,an hour,Remote,49920.0,58240.0
AgreeYa Solutions,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,81120.0
Times Square Tech,Anywhere,Full-time,True,United States,an hour,Remote,72800.0,83200.0
TechTrueUP,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,104000.0
iTrending Solutions,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,114400.0
Snappyhires, Anywhere ,Part-time,True,United States,an hour,Remote,124800.0,208000.0
United We Dream,Anywhere,Full-time,True,United States,a year,Remote,62000.0,72000.0
DCA,Anywhere,Full-time,True,United States,a year,Remote,100000.0,115000.0
NLB Technology Services, Anywhere ,Full-time,True,United States,a year,Remote,130000.0,140000.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,60000.0,99500.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,60000.0,99500.0
Progressive, Anywhere ,Full-time,True,United States,a year,Remote,68100.0,110000.0
UnitedHealth Group,Anywhere,Full-time,True,United States,an hour,Remote,56305.6,110406.4
"RLA Engineering, LLC",Anywhere,Full-time,True,United States,an hour,Remote,82680.0,85592.0
Shelter Insurance,"Columbia, MO",Full-time,False,United States,a year,"Columbia, MO",49962.0,72744.0
U.S. Bank National Association,Anywhere,Full-time,True,United States,a year,Remote,99365.0,116900.0
Metropolitan Library System,"Oklahoma City, OK",Full-time,False,United States,a year,"Oklahoma City, OK",63502.4,80995.2
CBL Solutions,United States,Full-time,False,United States,a year,Remote,77641.18,190998.06
Phasorsoft LLC, Anywhere ,Full-time,True,United States,a year,Remote,80699.63,183556.73
Randstad,"Bentonville, AR",Contractor,False,United States,an hour,"Bentonville, AR",45760.0,72800.0
Rangam Consultants Inc.,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,93600.0
Actalent,United States,Full-time,False,United States,an hour,Remote,83200.0,108160.0
iTrending Solutions,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,104000.0
MATRIX Resources, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,137280.0
Parsoft LLC, Anywhere ,Full-time,True,United States,an hour,Remote,124800.0,156000.0
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",51000.0,64000.0
PCS Global Tech,"Tulsa, OK",Full-time,False,United States,a year,"Tulsa, OK",60000.0,70000.0
LendingUSA,Anywhere,Full-time,True,United States,a year,Remote,60000.0,90000.0
Planned Parenthood of Greater Ohio,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
InstantServe LLC.,Anywhere,Full-time,True,United States,a year,Remote,81000.0,90000.0
"FFF Enterprises, Inc.",Anywhere,Full-time,True,United States,a year,Remote,75000.0,110000.0
InsightGlobal, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,110000.0
InsightGlobal, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,110000.0
"SnapDragon Associates, LLC",United States,Full-time,False,United States,a year,Remote,90000.0,130000.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,60000.0,99500.0
Cardinal Health, Anywhere ,Full-time,True,United States,a year,Remote,75200.0,107000.0
Progressive,Anywhere,Full-time,True,United States,a year,Remote,68100.0,90800.0
"Staffing Kansas City, Inc.",  Kansas   ,Contractor,False,United States,an hour,  Kansas   ,39998.4,41600.0
"Staffing Kansas City, Inc.",  Kansas   ,Contractor,False,United States,an hour,  Kansas   ,39998.4,41600.0
Village Care,Anywhere,Full-time,True,United States,a year,Remote,77506.0,96883.0
Keysight Technologies,Anywhere,Full-time,True,United States,a year,Remote,74670.0,124440.0
AmerisourceBergen, Anywhere ,Full-time,True,United States,a year,Remote,93500.0,143990.0
Momentive, Anywhere ,Full-time,True,United States,a year,Remote,100895.0,136505.0
Plaxonic Technologies,"Wichita, KS",Full-time,False,United States,an hour,"Wichita, KS",58240.0,66560.0
Resource Management Associates LLC.,Anywhere,Full-time,True,United States,an hour,Remote,70720.0,81120.0
SNVETECH LLC,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,93600.0
Del Oro Consulting,Anywhere,Contractor,True,United States,an hour,Remote,95680.0,104000.0
"Mavensoft Technologies, LLC.",Anywhere,Contractor,True,United States,an hour,Remote,97760.0,118560.0
AmmaluIT,Anywhere,Contractor,True,United States,an hour,Remote,145600.0,156000.0
TRILLIUM HEALTH RESOURCES, Anywhere ,Full-time,True,United States,a year,Remote,57000.0,78000.0
University of Rochester Medical Center,Anywhere,Full-time,True,United States,a year,Remote,65000.0,89000.0
The Virtus Solution,Anywhere,Full-time,True,United States,a year,Remote,65000.0,90000.0
ASH HR Consulting,Anywhere,Full-time,True,United States,a year,Remote,68000.0,91000.0
Keystone Fire and Security,United States,Full-time,False,United States,a year,Remote,70000.0,80000.0
"PakEnergy, LLC",Anywhere,Full-time,True,United States,a year,Remote,70000.0,80000.0
Impact Genome,  United States   ,Full-time,False,United States,a year,Remote,80000.0,90000.0
Impact Genome,  United States   ,Full-time,False,United States,a year,Remote,80000.0,90000.0
Impact Genome,Anywhere,Full-time,True,United States,a year,Remote,80000.0,90000.0
Digishopgirl Media,Anywhere,Full-time,True,United States,a year,Remote,70000.0,110000.0
TimelessDesignWorks Limited.,Anywhere,Full-time,True,United States,a year,Remote,82000.0,115000.0
American Equity,Anywhere,Full-time,True,United States,a year,Remote,85000.0,125000.0
Digital Strategy LLC,Anywhere,Full-time,True,United States,a year,Remote,90000.0,100000.0
Harnham,Anywhere,Full-time,True,United States,a year,Remote,90000.0,110000.0
Talntly, Anywhere ,Full-time,True,United States,a year,Remote,90000.0,120000.0
xiartech,Anywhere,Full-time,True,United States,a year,Remote,100000.0,110000.0
Cardinal Health,Anywhere,Full-time,True,United States,a year,Remote,75200.0,107000.0
National Renewable Energy Laboratory,Anywhere,Full-time,True,United States,a year,Remote,77600.0,140000.0
Fortuna BMC,Anywhere,Full-time,True,United States,a year,Remote,72300.0,90400.0
TRILLIUM HEALTH RESOURCES,Anywhere,Full-time,True,United States,a year,Remote,50000.0,71034.0
School District of Manatee County,United States,Full-time,False,United States,a year,Remote,62527.0,67703.0
Village Care,Anywhere,Full-time,True,United States,a year,Remote,77506.0,87195.0
TD Bank,United States,Full-time,False,United States,a year,Remote,66560.0,109720.0
Los Angeles County Department of Human Resources,United States,Full-time,False,United States,a year,Remote,88605.84,119403.36
"Insight Global, Inc.","Oklahoma City, OK",Full-time,False,United States,an hour,"Oklahoma City, OK",37440.0,45760.0
iTalent Digital,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,87360.0
PTS Consulting Services,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,187200.0
acs-team, Anywhere ,Full-time,True,United States,an hour,Remote,114400.0,145600.0
Concept Software & Services Inc,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,145600.0
MST Solutions,Anywhere,Contractor,True,United States,an hour,Remote,135200.0,145600.0
Kforce,"  Leawood, KS   ",Contractor,False,United States,an hour,"  Leawood, KS   ",147680.0,176800.0
"Computer Enterprises, Inc. (CEI)",Anywhere,Contractor,True,United States,a year,Remote,60000.0,80000.0
Inciter,Anywhere,Full-time,True,United States,a year,Remote,65000.0,80000.0
"HealthComp, LLC",Anywhere,Full-time,True,United States,a year,Remote,65000.0,80000.0
Cherokee Federal,Anywhere,Full-time,True,United States,a year,Remote,65000.0,85000.0
CooperSurgical,Anywhere,Full-time,True,United States,a year,Remote,70000.0,90000.0
CooperSurgical,Anywhere,Full-time,True,United States,a year,Remote,70000.0,90000.0
Farm Bureau Health Plans, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,95000.0
Premier Inc.,Anywhere,Full-time,True,United States,a year,Remote,80000.0,148000.0
General Dynamics Information Technology,Anywhere,Full-time,True,United States,a year,Remote,92000.0,138000.0
General Dynamics Information Technology,Anywhere,Full-time,True,United States,a year,Remote,92000.0,138000.0
Rhino New York,Anywhere,Full-time,True,United States,a year,Remote,95000.0,120000.0
WEX Inc.,Anywhere,Full-time,True,United States,a year,Remote,97000.0,129000.0
VW Credit, Anywhere ,Full-time,True,United States,a year,Remote,104000.0,135000.0
BlueSky Technology Solutions, Anywhere ,Full-time,True,United States,a year,Remote,110000.0,130000.0
Momentum Consulting Corporation,Anywhere,Full-time,True,United States,a year,Remote,110000.0,130000.0
Cardinal Health,United States,Full-time,False,United States,a year,Remote,75200.0,107000.0
Premera Blue Cross,Anywhere,Full-time,True,United States,a year,Remote,75200.0,128000.0
TY Software,United States,Full-time,False,United States,an hour,Remote,62400.0,119412.79999999999
PSCU,Anywhere,Part-time,True,United States,a year,Remote,30250.0,44350.0
PAYLOCITY CORPORATION, Anywhere ,Full-time,True,United States,a year,Remote,53343.0,87551.0
NYC Careers,United States,Full-time,False,United States,a year,Remote,54100.0,83981.0
State of Georgia,United States,Full-time,False,United States,a year,Remote,27519.63,43283.37
SynergisticIT,Anywhere,Full-time,True,United States,a year,Remote,85428.5,161396.56
Vault Recruiting, Anywhere ,Full-time,True,United States,an hour,Remote,54080.0,56160.0
TechTrueUP,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,104000.0
SVTC IT,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,104000.0
Insight Global,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,135200.0
ANB Sourcing LLC, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,145600.0
Banking Client,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,166400.0
Kairos Technologies Inc,Anywhere,Contractor,True,United States,an hour,Remote,114400.0,156000.0
Snappyhires,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,128960.0
RHO Inc,Anywhere,Full-time,True,United States,an hour,Remote,131040.0,139360.0
RZ Strategies Group,Anywhere,Full-time,True,United States,an hour,Remote,135200.0,156000.0
Premier Inc.,Anywhere,Full-time,True,United States,a year,Remote,43000.0,79000.0
Industrial Services Solutions,Anywhere,Full-time,True,United States,a year,Remote,55000.0,65000.0
"TechIntelli Solutions, Inc.", Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
Exodus Integrity Services,United States,Full-time,False,United States,a year,Remote,60000.0,85000.0
Michigan Public Health Institute (MPHI),Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
PACIFIC Digital Group,Anywhere,Full-time,True,United States,a year,Remote,75000.0,85000.0
YT Global Network, Anywhere ,Full-time,True,United States,an hour,Remote,166400.0,228800.0
99One staffing,Anywhere,Full-time,True,United States,a year,Remote,81000.0,90000.0
Cox Communications,"Tulsa, OK",Full-time,False,United States,a year,"Tulsa, OK",77000.0,116000.0
NetSpend,Anywhere,Full-time,True,United States,a year,Remote,80000.0,100000.0
Congress Billing,Anywhere,Full-time,True,United States,a year,Remote,85000.0,100000.0
Zimmer Biomet,Anywhere,Full-time,True,United States,a year,Remote,93000.0,119000.0
Public Health Accreditation Board,Anywhere,Full-time,True,United States,a year,Remote,100000.0,115000.0
Norstella,Anywhere,Full-time,True,United States,a year,Remote,100000.0,125000.0
InsideTrack,Anywhere,Full-time,True,United States,a year,Remote,105000.0,110000.0
BlueSky Technology Solutions,Anywhere,Full-time,True,United States,a year,Remote,110000.0,130000.0
BlueSky Technology Solutions,Anywhere,Full-time,True,United States,a year,Remote,110000.0,135000.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,60000.0,99500.0
California Department of Social Services,Anywhere,Full-time,True,United States,a month,Remote,69516.0,87072.0
Medical Home Network,Anywhere,Full-time,True,United States,a year,Remote,72575.0,117477.0
ATRILOGY,Anywhere,Full-time,True,United States,a year,Remote,100000.0,115174.36
"Insight Global, Inc.",United States,Full-time,False,United States,an hour,Remote,37440.0,43680.0
MilliporeSigma,Anywhere,Full-time,True,United States,an hour,Remote,43680.0,52000.0
TRESUME,United States,Full-time,False,United States,an hour,Remote,58240.0,72800.0
Harvey Nash,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,118560.0
UNIVERSAL Technologies,United States,Full-time,False,United States,an hour,Remote,135200.0,156000.0
Talent Groups, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,156000.0
Talent Groups, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,156000.0
UNIVERSAL Technologies,United States,Full-time,False,United States,an hour,Remote,166400.0,187200.0
University of Missouri,"  Columbia, MO   ",Full-time,False,United States,a year,"  Columbia, MO   ",49000.0,65000.0
PlexCorp,Anywhere,Full-time,True,United States,a year,Remote,50000.0,60000.0
SCO Family of Services,Anywhere,Full-time,True,United States,a year,Remote,60000.0,65000.0
Children's Integrated Center for Success,Anywhere,Full-time,True,United States,a year,Remote,60000.0,80000.0
Advance Local,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
ETC,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Tripoint Solutions,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
E-Business International,Anywhere,Full-time,True,United States,a year,Remote,70000.0,80000.0
Motionworks International,Anywhere,Full-time,True,United States,a year,Remote,70000.0,90000.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,85000.0
"Culmen International, LLC",United States,Full-time,False,United States,a year,Remote,83000.0,89000.0
Canopy Management LLC,Anywhere,Full-time,True,United States,a year,Remote,55000.0,120000.0
Natixis North America LLC,United States,Full-time,False,United States,a year,Remote,95000.0,115000.0
Meta,Anywhere,Full-time,True,United States,a year,Remote,130000.0,185000.0
Prime Therapeutics,Anywhere,Full-time,True,United States,a year,Remote,82200.0,123000.0
City of Lawrence,"Lawrence, KS",Full-time,False,United States,an hour,"Lawrence, KS",55390.4,61068.8
Polis Institute, Anywhere ,Full-time,True,United States,a year,Remote,43387.47,94665.73
fortek it solutions,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,104000.0
Suna Solutions,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,124800.0
"IT Engagements,Inc.",Anywhere,Full-time,True,United States,an hour,Remote,114400.0,124800.0
Amaze systems, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,135200.0
Amaze systems, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,135200.0
iQuasar LLC,Anywhere,Contractor,True,United States,an hour,Remote,166400.0,176800.0
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",45000.0,50000.0
"Eos Group, Inc",Anywhere,Full-time,True,United States,a year,Remote,45000.0,60000.0
"Pavone Marketing Group, Inc.",Anywhere,Full-time,True,United States,a year,Remote,55000.0,65000.0
Elite Insurance Partners, Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
GoodLeap, Anywhere ,Full-time,True,United States,a year,Remote,60000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,Remote,65000.0,80000.0
Net2Aspire, Anywhere ,Contractor,True,United States,a year,Remote,65000.0,80000.0
Cheef Holdings Inc,United States,Full-time,False,United States,a year,Remote,70000.0,90000.0
"Computer Enterprises, Inc. (CEI)", Anywhere ,Full-time,True,United States,a year,Remote,80000.0,90000.0
Network Coverage,  United States   ,Full-time,False,United States,a year,Remote,75000.0,125000.0
Liberty Mutual Insurance,Anywhere,Full-time,True,United States,a year,Remote,81000.0,140000.0
InsideTrack,Anywhere,Full-time,True,United States,a year,Remote,105000.0,110000.0
