company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
KONNECTINGTREE INC,United States,Full-time,False,United States,an hour,99840.0,104000.0
Jobot,"Stillwater, OK",Full-time,False,United States,a year,50000.0,80000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,100000.0
Allen Integrated Solutions,  United States   ,Full-time,False,United States,a year,129000.0,186000.0
EDWARD JONES,"Springfield, MO",Full-time,False,United States,a year,106916.0,182047.0
nLeague services Inc.,United States,Full-time,False,United States,an hour,62400.0,72800.0
"Computer Enterprises, Inc. (CEI)",United States,Full-time,False,United States,an hour,62400.0,72800.0
Talent Group,United States,Full-time,False,United States,an hour,124800.0,145600.0
Liberty Mutual Insurance,United States,Full-time,False,United States,a year,125000.0,165000.0
Robinhood,United States,Full-time,False,United States,a year,146000.0,220000.0
EDWARD JONES,"Warrensburg, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Boonville, MO",Full-time,False,United States,a year,106916.0,182047.0
Cyber Resource,United States,Full-time,False,United States,a year,68694.19,133665.0
eteam infoservices private limited,"  Riverside, MO   ",Internship,False,United States,an hour,37440.0,49920.0
"SES, Inc.","Shawnee, KS",Full-time,False,United States,a year,40000.0,70000.0
ManTech International Corporation,United States,Full-time,False,United States,a year,88000.0,133000.0
ManTech International Corporation,United States,Full-time,False,United States,a year,88000.0,133000.0
Rockstar Games,United States,Full-time,False,United States,a year,129000.0,186000.0
CommScope,"Tulsa, OK",Full-time,False,United States,a year,67000.0,83700.0
CommScope,"Oklahoma City, OK",Full-time,False,United States,a year,67000.0,83700.0
Mican Technologies,United States,Full-time,False,United States,an hour,83200.0,93600.0
Mindlance,United States,Contractor,False,United States,an hour,170560.0,185120.0
"Acadia Technologies, Inc.",United States,Full-time,False,United States,a year,60000.0,80000.0
TEKtalent Inc,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
Presbyterian Healthcare Services,United States,Full-time,False,United States,a year,75287.0,95458.0
Citi,United States,Full-time,False,United States,a year,73570.0,110350.0
EDWARD JONES,"Freeburg, MO",Full-time,False,United States,a year,76798.0,130764.0
Citi,United States,Full-time,False,United States,a year,105850.0,158780.0
EDWARD JONES,"Fulton, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"California, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Alma, MO",Full-time,False,United States,a year,106916.0,182047.0
San Francisco Mayor’s Office of Housing and Community Development,"San Francisco, CA",Full-time,False,United States,a year,110630.0,134446.0
Robinhood,United States,Full-time,False,United States,a year,80000.0,120000.0
Robinhood,United States,Full-time,False,United States,a year,80000.0,120000.0
CommScope,"Norman, OK",Full-time,False,United States,a year,67000.0,83700.0
Okcoin,"San Jose, CA",Full-time,False,United States,a year,46759.0,85000.0
EDWARD JONES,"Centertown, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Rolla, MO",Full-time,False,United States,a year,109696.0,186781.0
Genuent,Anywhere,Contractor,True,United States,an hour,104000.0,124800.0
"esolvit inc.,",United States,Full-time,False,United States,an hour,124800.0,135200.0
"Acadia Technologies, Inc.","Kansas City, MO",Full-time,False,United States,a year,60000.0,80000.0
"Acadia Technologies, Inc.",  United States   ,Full-time,False,United States,a year,60000.0,80000.0
Stefanini,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,100000.0
Citi,United States,Full-time,False,United States,a year,66740.0,93120.0
Liberty Mutual Insurance,United States,Full-time,False,United States,a year,99201.0,112000.0
Educated Solutions Corp,United States,Full-time,False,United States,an hour,52000.0,54080.0
National Computing Group,  United States   ,Contractor,False,United States,an hour,72800.0,91520.0
"Acadia Technologies, Inc.","Springfield, MO",Full-time,False,United States,a year,60000.0,80000.0
Airbnb,United States,Full-time,False,United States,a year,152000.0,202000.0
Vouch Insurance,Anywhere,Full-time,True,United States,a year,160000.0,170000.0
Airbnb,United States,Full-time,False,United States,a year,180000.0,245000.0
CommScope,"Fairmont, OK",Full-time,False,United States,a year,67000.0,83700.0
CommScope,"Warner, OK",Full-time,False,United States,a year,67000.0,83700.0
Elastic,  United States   ,Full-time,False,United States,a year,113100.0,215050.0
Trans-Tach,"Columbia, MO",Full-time,False,United States,an hour,41600.0,62400.0
Xoriant Corporation,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
PSI Proteam Solutions Inc,  United States   ,Contractor,False,United States,an hour,70720.0,87360.0
"Sunrise Systems, Inc","Shawnee Mission, KS",Contractor,False,United States,an hour,89440.0,93600.0
Tech Soft Inc,  United States   ,Full-time,False,United States,a year,80000.0,110000.0
Fortuna BMC,United States,Full-time,False,United States,a year,122000.0,152000.0
Riverside Research,  United States   ,Full-time,False,United States,a year,129000.0,186000.0
Riverside Research,  United States   ,Full-time,False,United States,a year,129000.0,186000.0
Boeing,United States,Full-time,False,United States,a year,76500.0,104000.0
Aquent Talent,United States,Full-time,False,United States,an hour,143894.40000000002,159889.6
EDWARD JONES,Missouri,Full-time,False,United States,a year,106916.0,182047.0
2K,United States,Full-time,False,United States,a year,129000.0,186000.0
Gametime,United States,Full-time,False,United States,a year,129000.0,186000.0
Citi,United States,Full-time,False,United States,a year,73570.0,110350.0
EDWARD JONES,"Springfield, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Olean, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Kingsville, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Bonnots Mill, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"St James, MO",Full-time,False,United States,a year,106916.0,182047.0
Insight Global,United States,Full-time,False,United States,an hour,31200.0,45760.0
Opportunity@Work,Anywhere,Contractor,True,United States,an hour,79040.0,83200.0
Rainsoftglobal software solutions,United States,Full-time,False,United States,an hour,106080.0,114400.0
Mican Technologies,United States,Full-time,False,United States,an hour,124800.0,135200.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
University of Missouri,"Columbia, MO",Full-time,False,United States,a year,49000.0,65000.0
University of Missouri,"Columbia, MO",Full-time,False,United States,a year,49000.0,65000.0
PlexCorp,United States,Full-time,False,United States,a year,50000.0,60000.0
Carallel,Anywhere,Full-time,True,United States,a year,70000.0,85000.0
COX Enterprises,"  Tulsa, OK   ",Full-time,False,United States,a year,77000.0,116000.0
COX Enterprises,"  Tulsa, OK   ",Full-time,False,United States,a year,77000.0,116000.0
COX Enterprises,"  Tulsa, OK   ",Full-time,False,United States,a year,77000.0,116000.0
ECS Federal,United States,Full-time,False,United States,a year,90000.0,100000.0
American Resource Group,United States,Full-time,False,United States,a year,90000.0,110000.0
Rays Tech Serv,United States,Full-time,False,United States,a year,100000.0,120000.0
Carta,United States,Full-time,False,United States,a year,184000.0,240000.0
Oracle,"Kansas City, MO",Full-time,False,United States,an hour,60008.0,65707.2
Offchain Labs,  United States   ,Full-time,False,United States,a year,42028.0,64000.0
EDWARD JONES,"Holden, MO",Full-time,False,United States,a year,90628.0,154313.0
Medasource,United States,Full-time,False,United States,a year,47574.98,110513.9
Prairie Fire Resources,"Kansas City, MO",Full-time,False,United States,an hour,45760.0,58240.0
MatchPoint Solutions,Anywhere,Contractor,True,United States,an hour,124800.0,135200.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
ETC,United States,Full-time,False,United States,a year,65000.0,75000.0
Integral Consulting Inc.,United States,Part-time,False,United States,a year,80000.0,100000.0
Integral Consulting Inc.,United States,Part-time,False,United States,a year,80000.0,100000.0
"Pineapple Products, Inc.",United States,Full-time,False,United States,a year,90000.0,120000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
CyberCube,United States,Full-time,False,United States,a year,129000.0,186000.0
Tempus,  United States   ,Full-time,False,United States,a year,129000.0,216000.0
Liberty Mutual Insurance,United States,Full-time,False,United States,a year,62900.0,115000.0
Fortuna BMC,United States,Full-time,False,United States,a year,77100.0,124000.0
Adtalem Global Education,United States,Full-time,False,United States,a year,51962.03,93918.96
Adtalem Global Education,United States,Full-time,False,United States,a year,51962.03,93918.96
Adtalem Global Education,  United States   ,Full-time,False,United States,a year,51962.03,93918.96
Consultis,United States,Full-time,False,United States,an hour,93600.0,104000.0
Consultis,United States,Full-time,False,United States,an hour,93600.0,104000.0
DevCare solutions,United States,Full-time,False,United States,an hour,97760.0,114400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Veear Projects Inc.,United States,Full-time,False,United States,an hour,166400.0,176800.0
Robert Half,  United States   ,Full-time,False,United States,a year,50000.0,60000.0
ETC,United States,Full-time,False,United States,a year,65000.0,75000.0
ETC,United States,Full-time,False,United States,a year,65000.0,75000.0
Avance consulting services,United States,Full-time,False,United States,a year,110000.0,115000.0
Harnham,United States,Full-time,False,United States,a year,115000.0,125000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
BeyondTrust,United States,Full-time,False,United States,a year,81900.0,152000.0
Adtalem Global Education,United States,Full-time,False,United States,a year,51962.03,93918.96
Aquent,United States,Full-time,False,United States,an hour,49920.0,54080.0
Panasonic Corporation of North America,"  Leawood, KS   ",Full-time,False,United States,an hour,52000.0,62400.0
Aquent,United States,Full-time,False,United States,an hour,79040.0,89440.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Liberty Mutual Insurance,United States,Full-time,False,United States,a year,125000.0,165000.0
AMN HEALTHCARE,United States,Full-time,False,United States,an hour,50960.0,60840.0
AMN HEALTHCARE,United States,Full-time,False,United States,an hour,50960.0,60840.0
Shelter Insurance,"Columbia, MO",Full-time,False,United States,a year,49962.0,72744.0
Elastic,United States,Full-time,False,United States,a year,94300.0,179170.0
Adtalem Global Education,United States,Full-time,False,United States,a year,51962.03,93918.96
Kellton Tech Inc,United States,Full-time,False,United States,an hour,58240.0,72800.0
Harnham,United States,Full-time,False,United States,an hour,62400.0,93600.0
Aquent,United States,Full-time,False,United States,an hour,70720.0,93600.0
Jobot,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,72800.0,83200.0
Harnham,United States,Full-time,False,United States,an hour,93600.0,135200.0
itrending solutions,United States,Full-time,False,United States,an hour,104000.0,114400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,145600.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Aetion,  United States   ,Full-time,False,United States,a year,65000.0,70000.0
ETC,United States,Full-time,False,United States,a year,65000.0,75000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,80000.0
Jobot,"  Tulsa, OK   ",Full-time,False,United States,a year,70000.0,80000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,100000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,100000.0
Jobot,"Tulsa, OK",Full-time,False,United States,a year,70000.0,100000.0
EquipmentShare,"Columbia, MO",Full-time,False,United States,a year,80000.0,100000.0
EquipmentShare,"Kansas City, MO",Full-time,False,United States,a year,80000.0,100000.0
CH Robinson,"Kansas City, MO",Full-time,False,United States,a year,80000.0,100000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Gemini,United States,Full-time,False,United States,a year,136000.0,190000.0
Liberty Mutual Insurance,United States,Full-time,False,United States,a year,62900.0,100000.0
EDWARD JONES,"St Elizabeth, MO",Full-time,False,United States,a year,76798.0,130764.0
Citi,United States,Full-time,False,United States,a year,105850.0,158780.0
Harnham,United States,Full-time,False,United States,an hour,62400.0,93600.0
Harnham,United States,Full-time,False,United States,an hour,62400.0,93600.0
Jobot,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,72800.0,83200.0
Harnham,United States,Full-time,False,United States,an hour,93600.0,135200.0
Harnham,United States,Full-time,False,United States,an hour,93600.0,135200.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,145600.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,145600.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
Harnham,United States,Full-time,False,United States,an hour,124800.0,166400.0
AllSTEM Connections,"Topeka, KS",Full-time,False,United States,a year,65000.0,78000.0
Sift Healthcare,United States,Full-time,False,United States,a year,65000.0,120000.0
Intuit Inc,"Mountain View, CA",Full-time,False,United States,a year,80000.0,100000.0
Nexcess,United States,Full-time,False,United States,a year,80000.0,100000.0
GEHA,"  Lee's Summit, MO   ",Full-time,False,United States,a year,80000.0,150000.0
Simulmedia,  United States   ,Full-time,False,United States,a year,90000.0,120000.0
"Ryder System, Inc","  Jefferson City, MO   ",Full-time,False,United States,a year,100000.0,150000.0
"Ryder System, Inc","  Topeka, KS   ",Full-time,False,United States,a year,100000.0,150000.0
Harnham,United States,Full-time,False,United States,a year,110000.0,120000.0
Harnham,United States,Full-time,False,United States,a year,120000.0,140000.0
Oracle,"Jefferson City, MO",Full-time,False,United States,an hour,46592.0,49400.0
Edward Jones,"Warrensburg, MO",Full-time,False,United States,a year,90628.0,154313.0
Edward Jones,"Jefferson City, MO",Full-time,False,United States,a year,90628.0,154313.0
Edward Jones,"Columbia, MO",Full-time,False,United States,a year,92984.0,158325.0
EDWARD JONES,"Columbia, MO",Full-time,False,United States,a year,106916.0,182047.0
Impact,United States,Full-time,False,United States,a year,121904.0,152380.0
Impact,United States,Full-time,False,United States,a year,121904.0,152380.0
Jobot,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,72800.0,83200.0
Jobot,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,72800.0,83200.0
VGM,United States,Full-time,False,United States,a year,50000.0,65000.0
Cherokee Nation Businesses,"Tulsa, OK",Full-time,False,United States,a year,80000.0,100000.0
Honeywell,"  Kansas City, MO   ",Full-time,False,United States,a year,80000.0,100000.0
Honeywell,"  Overland Park, KS   ",Full-time,False,United States,a year,80000.0,100000.0
Aurora Solar,  United States   ,Full-time,False,United States,a year,87500.0,142000.0
Sunlighten,"Overland Park, KS",Full-time,False,United States,a year,56256.0,120000.0
Sunlighten,"Overland Park, KS",Full-time,False,United States,a year,56256.0,120000.0
Edward Jones,"Sparta, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Turners, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Centralia, MO",Full-time,False,United States,a year,76798.0,130764.0
Marriott,"Jefferson City, MO",Full-time,False,United States,a year,93713.0,113393.0
1 point system,United States,Full-time,False,United States,an hour,114400.0,124800.0
AceTech Group,United States,Full-time,False,United States,an hour,124800.0,145600.0
Rhema Literature Distributors,Anywhere,Full-time,True,United States,a year,70000.0,80000.0
Tyson Foods,"Springdale, AR",Full-time,False,United States,a year,80000.0,100000.0
"BDO USA, LLP","  Tulsa, OK   ",Full-time,False,United States,a year,80000.0,100000.0
Precision Technology,United States,Full-time,False,United States,a year,47546.74,110472.9
Infomind Solutions,United States,Full-time,False,United States,an hour,62400.0,83200.0
"NewSouth Technologies, Inc.",United States,Full-time,False,United States,an hour,124800.0,166400.0
Via,  United States   ,Full-time,False,United States,a year,65000.0,85000.0
Oracle Corporation,"Kansas City, KS",Full-time,False,United States,a year,80000.0,150000.0
Aurora Solar,United States,Full-time,False,United States,a year,92404.0,130000.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Lake Lotawana, MO",Full-time,False,United States,a year,106916.0,182047.0
Aquent Talent,United States,Full-time,False,United States,an hour,79040.0,89440.0
Kearney & Company,  United States   ,Full-time,False,United States,a year,66000.0,95000.0
Confidential,United States,Full-time,False,United States,a year,75000.0,85000.0
IT Concepts Inc.,United States,Full-time,False,United States,a year,62000.0,135000.0
Commerce Bank,"Kansas City, MO",Full-time,False,United States,a year,80000.0,100000.0
Northrop Grumman,"Leavenworth, KS",Full-time,False,United States,a year,80000.0,100000.0
"Tesla, Inc","Palo Alto, CA",Full-time,False,United States,a year,80000.0,100000.0
VML,"  Kansas City, MO   ",Full-time,False,United States,a year,80000.0,100000.0
GEHA,"Lee's Summit, MO",Full-time,False,United States,a year,80000.0,150000.0
GEHA,"Lee's Summit, MO",Full-time,False,United States,a year,80000.0,150000.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,100000.0,150000.0
HubSpot,  United States   ,Full-time,False,United States,a year,90400.0,136000.0
EDWARD JONES,"Boonville, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Alma, MO",Full-time,False,United States,a year,76798.0,130764.0
Edward Jones,"Columbia, MO",Full-time,False,United States,a year,92984.0,158325.0
EDWARD JONES,"Meta, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Loose Creek, MO",Full-time,False,United States,a year,106916.0,182047.0
Talentheed Inc,United States,Full-time,False,United States,a year,38963.26,79580.09
Talentheed Inc,United States,Full-time,False,United States,a year,38963.26,79580.09
Artech Infosystems Private Limited,"  Wichita, KS   ",Contractor,False,United States,an hour,52000.0,74880.0
"ACM Analytics, LLC",United States,Full-time,False,United States,an hour,62400.0,83200.0
Genuent,Anywhere,Contractor,True,United States,an hour,104000.0,124800.0
Talent Groups,United States,Full-time,False,United States,an hour,135200.0,145600.0
Syngenta Group,United States,Full-time,False,United States,a year,63000.0,117000.0
UnitedHealth Group,"Overland Park, KS",Full-time,False,United States,a year,80000.0,150000.0
Oracle Corporation,"Kansas City, MO",Full-time,False,United States,a year,80000.0,150000.0
Boeing,United States,Full-time,False,United States,a year,95000.0,169000.0
reveleer,  United States   ,Full-time,False,United States,a year,110000.0,120000.0
SoFi,United States,Full-time,False,United States,a year,129000.0,186000.0
Citi,United States,Full-time,False,United States,a year,66740.0,93120.0
EDWARD JONES,"Devils Elbow, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Devils Elbow, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Jefferson City, MO",Full-time,False,United States,a year,106916.0,182047.0
Edward Jones,"Sweet Springs, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Warrensburg, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Rolla, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Springfield, MO",Full-time,False,United States,a year,106916.0,182047.0
Infosys BPM Limited,United States,Full-time,False,United States,an hour,56160.0,62400.0
Insight Global,United States,Full-time,False,United States,an hour,93600.0,114400.0
Insight Global,United States,Full-time,False,United States,an hour,93600.0,114400.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,80000.0,100000.0
NetApp,"Wichita, KS",Full-time,False,United States,a year,100000.0,150000.0
Assigncorp,United States,Full-time,False,United States,a year,110000.0,130000.0
Block,"San Francisco, CA",Full-time,False,United States,a year,129000.0,186000.0
Airbnb,United States,Full-time,False,United States,a year,180000.0,245000.0
Rockstar Games,United States,Full-time,False,United States,a year,54615.0,120000.0
Atlassian,"Mountain View, CA",Full-time,False,United States,a year,68428.0,135000.0
QMetrics,United States,Full-time,False,United States,a year,75000.0,110501.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Rolla, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Kingsville, MO",Full-time,False,United States,a year,76798.0,130764.0
Edward Jones,"Warrensburg, MO",Full-time,False,United States,a year,76798.0,130764.0
Edward Jones,"Jefferson City, MO",Full-time,False,United States,a year,92984.0,158325.0
Marriott,"Topeka, KS",Full-time,False,United States,a year,93713.0,113393.0
EDWARD JONES,"St Robert, MO",Full-time,False,United States,a year,106916.0,182047.0
Edward Jones,"Eugene, MO",Full-time,False,United States,a year,106916.0,182047.0
Dahl Consulting,  United States   ,Full-time,False,United States,an hour,81120.0,101920.0
Walmart,"Bentonville, AR",Full-time,False,United States,a year,80000.0,100000.0
CH Robinson,"Kansas City, MO",Full-time,False,United States,a year,80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,80000.0,100000.0
Koch Industries,"Wichita, KS",Full-time,False,United States,a year,80000.0,100000.0
Elevance Health,"Nevada, MO",Full-time,False,United States,a year,80000.0,150000.0
Dark Wolf Solutions,  United States   ,Full-time,False,United States,a year,115000.0,180000.0
Dark Wolf Solutions,  United States   ,Full-time,False,United States,a year,115000.0,180000.0
C3.ai,  United States   ,Full-time,False,United States,a year,123000.0,184000.0
C3.ai,  United States   ,Full-time,False,United States,a year,123000.0,184000.0
Airbnb,  United States   ,Contractor,False,United States,a year,129000.0,186000.0
Airbnb,United States,Full-time,False,United States,a year,152000.0,202000.0
WireCo WorldGroup,"Prairie Village, KS",Full-time,False,United States,a year,42028.0,64000.0
BEUMER Group,  United States   ,Full-time,False,United States,a year,59888.0,135000.0
Edward Jones,"Missouri City, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Prairie Home, MO",Full-time,False,United States,a year,76798.0,130764.0
Edward Jones,"Walnut Grove, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Tebbetts, MO",Full-time,False,United States,a year,106916.0,182047.0
Edward Jones,"Holden, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Tebbetts, MO",Full-time,False,United States,a year,106916.0,182047.0
EDWARD JONES,"Columbia, MO",Full-time,False,United States,a year,106916.0,182047.0
"Medzed, Llc",  United States   ,Full-time,False,United States,a year,61000.0,85000.0
"Medzed, Llc",  United States   ,Full-time,False,United States,a year,61000.0,85000.0
Alma,Anywhere,Full-time,True,United States,a year,115000.0,140000.0
Robinhood,United States,Full-time,False,United States,a year,46759.0,85000.0
EDWARD JONES,Missouri,Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Lone Jack, MO",Full-time,False,United States,a year,76798.0,130764.0
EDWARD JONES,"Centralia, MO",Full-time,False,United States,a year,76798.0,130764.0
Capital One,"Paris, TX",Full-time,False,United States,a year,127092.0,149940.0
Believe,  United States   ,Full-time,False,United States,a year,180000.0,200000.0
Nav Technologies,"San Mateo, CA",Full-time,False,United States,a year,80000.0,100000.0
Gametime,United States,Full-time,False,United States,a year,155000.0,190000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
J&J Family of Companies,"Jefferson City, MO",Full-time,False,United States,a year,88000.0,143000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
Ekodus Inc,  United States   ,Full-time,False,United States,an hour,124800.0,135200.0
Diaconia LLC,  United States   ,Full-time,False,United States,a year,65000.0,75000.0
Liquid Advertising,  United States   ,Full-time,False,United States,a year,40000.0,65000.0
TekWissen Group,United States,Full-time,False,United States,an hour,41600.0,72800.0
TekWissen Group,United States,Full-time,False,United States,an hour,41600.0,72800.0
RICEFW Technologies Inc,Anywhere,Full-time,True,United States,an hour,83200.0,93600.0
Stage 4 Solutions Inc,Anywhere,Full-time,True,United States,an hour,124800.0,135200.0
TekIntegral Inc,United States,Full-time,False,United States,an hour,135200.0,145600.0
Fladger Associates,United States,Full-time,False,United States,an hour,158080.0,212160.0
TekWissen Group,United States,Full-time,False,United States,an hour,145454.40000000002,218171.2
TekWissen Group,United States,Full-time,False,United States,an hour,145454.40000000002,218171.2
TekWissen Group,United States,Full-time,False,United States,an hour,79040.0,93600.0
Excelon Solutions,  United States   ,Full-time,False,United States,an hour,128960.0,135200.0
Liberty Mutual Insurance,Anywhere,Full-time,True,United States,a year,78700.0,140000.0
Actalent,United States,Full-time,False,United States,an hour,83200.0,108160.0
Del Oro Consulting,Anywhere,Contractor,True,United States,an hour,104000.0,112320.0
Think Small,Anywhere,Full-time,True,United States,a year,60000.0,70000.0
"SnapDragon Associates, LLC",United States,Full-time,False,United States,a year,90000.0,130000.0
Cardinal Health,Anywhere,Full-time,True,United States,a year,97700.0,150000.0
NASDAQ,United States,Full-time,False,United States,a year,46900.0,78200.0
CBL Solutions,United States,Full-time,False,United States,a year,77641.18,190998.06
Kani Solutions,Anywhere,Contractor,True,United States,an hour,31200.0,62400.0
AffixITPro,Anywhere,Full-time,True,United States,an hour,62400.0,83200.0
PROC9,Anywhere,Part-time,True,United States,an hour,62400.0,104000.0
Diaconia LLC,United States,Full-time,False,United States,a year,75000.0,90000.0
Wakely Consulting Group,United States,Full-time,False,United States,a year,80000.0,120000.0
Timely MD,Anywhere,Full-time,True,United States,a year,90000.0,100000.0
Ookla,Anywhere,Full-time,True,United States,a year,100000.0,120000.0
Vatica Health,Anywhere,Full-time,True,United States,a year,115000.0,125000.0
Village Care,Anywhere,Full-time,True,United States,a year,77506.0,87195.0
DISYS,United States,Contractor,False,United States,an hour,43680.0,47840.0
"Apollo Professional Solutions, Inc.",United States,Full-time,False,United States,an hour,76960.0,95680.0
City Staffing, Anywhere ,Full-time,True,United States,an hour,135200.0,139360.0
American Intercontinental University,Anywhere,Full-time,True,United States,a year,55000.0,65000.0
Harnham,Anywhere,Full-time,True,United States,a year,110000.0,140000.0
Harnham,Anywhere,Full-time,True,United States,a year,120000.0,140000.0
EDI Staffing,Anywhere,Full-time,True,United States,a year,135000.0,140000.0
Estée Lauder Companies,United States,Full-time,False,United States,a year,96500.0,162000.0
Southwest Airlines,Anywhere,Full-time,True,United States,a year,47629.56,110711.13
Equity Staffing Group, Anywhere ,Contractor,True,United States,an hour,49920.0,58240.0
AgreeYa Solutions,Anywhere,Contractor,True,United States,an hour,72800.0,81120.0
Times Square Tech,Anywhere,Full-time,True,United States,an hour,72800.0,83200.0
TechTrueUP,Anywhere,Contractor,True,United States,an hour,83200.0,104000.0
iTrending Solutions,Anywhere,Full-time,True,United States,an hour,93600.0,114400.0
Snappyhires, Anywhere ,Part-time,True,United States,an hour,124800.0,208000.0
United We Dream,Anywhere,Full-time,True,United States,a year,62000.0,72000.0
DCA,Anywhere,Full-time,True,United States,a year,100000.0,115000.0
NLB Technology Services, Anywhere ,Full-time,True,United States,a year,130000.0,140000.0
Storm Search,Anywhere,Full-time,True,United States,a year,60000.0,99500.0
Storm Search,Anywhere,Full-time,True,United States,a year,60000.0,99500.0
Progressive, Anywhere ,Full-time,True,United States,a year,68100.0,110000.0
UnitedHealth Group,Anywhere,Full-time,True,United States,an hour,56305.6,110406.4
"RLA Engineering, LLC",Anywhere,Full-time,True,United States,an hour,82680.0,85592.0
Shelter Insurance,"Columbia, MO",Full-time,False,United States,a year,49962.0,72744.0
